-0.00,-0.00,0.01
0.02,-0.00,0.02
0.01,-0.00,0.02
0.01,0.02,0.03
0.02,0.02,0.03
0.02,0.04,0.04
0.01,0.03,-1.31
0.01,0.05,-2.66
-0.00,0.09,-4.02
-0.00,0.11,-5.38
-0.00,0.12,-6.74
0.02,0.10,-8.11
0.01,0.12,-9.48
0.01,0.11,-10.85
-0.02,0.12,-12.22
-0.02,0.11,-13.58
-0.02,0.12,-14.96
-0.03,0.13,-16.32
-0.03,0.14,-17.75
-0.05,0.12,-19.11
-0.05,0.13,-20.46
-0.05,0.12,-21.81
-0.02,0.10,-23.16
-0.02,0.09,-24.49
-0.02,0.11,-25.83
-0.03,0.10,-27.15
-0.00,0.11,-28.46
-0.01,0.08,-29.77
0.01,0.09,-31.06
0.01,0.08,-32.34
0.01,0.07,-33.60
0.00,0.11,-34.86
0.00,0.11,-36.12
-0.00,0.10,-37.35
-0.01,0.11,-38.57
-0.04,0.10,-39.78
-0.03,0.09,-40.98
-0.03,0.08,-42.15
-0.04,0.09,-43.31
-0.04,0.11,-44.47
-0.03,0.10,-45.60
-0.01,0.09,-46.72
-0.01,0.11,-47.82
0.01,0.12,-48.91
0.00,0.11,-49.98
-0.00,0.10,-51.03
-0.01,0.09,-52.07
-0.01,0.08,-53.09
0.01,0.09,-54.10
0.01,0.11,-55.09
-0.00,0.12,-56.06
-0.00,0.13,-57.01
-0.01,0.14,-57.95
-0.01,0.15,-58.88
0.01,0.13,-59.78
0.00,0.14,-60.67
0.02,0.15,-61.54
0.01,0.18,-62.39
0.01,0.19,-63.23
0.01,0.19,-64.05
0.00,0.20,-64.87
-0.00,0.18,-65.67
-0.01,0.20,-66.45
-0.01,0.19,-67.22
-0.03,0.17,-67.96
-0.01,0.15,-68.70
-0.04,0.16,-69.41
-0.02,0.17,-70.12
-0.02,0.15,-70.80
-0.02,0.16,-71.48
-0.02,0.17,-72.14
-0.02,0.15,-72.79
-0.02,0.18,-73.42
-0.03,0.16,-74.04
-0.03,0.15,-74.64
-0.03,0.16,-75.24
-0.05,0.14,-75.82
-0.05,0.12,-76.39
-0.05,0.11,-76.94
-0.05,0.09,-77.48
-0.03,0.08,-78.02
-0.03,0.07,-78.54
-0.03,0.06,-79.05
-0.05,0.11,-79.55
-0.05,0.14,-80.03
-0.05,0.15,-80.50
-0.05,0.11,-80.96
-0.02,0.10,-81.42
-0.03,0.14,-81.86
-0.03,0.17,-82.28
-0.03,0.17,-82.70
-0.03,0.18,-83.12
-0.05,0.18,-83.53
-0.05,0.19,-83.93
-0.05,0.19,-84.32
-0.03,0.17,-84.70
-0.01,0.16,-85.07
0.01,0.16,-85.44
0.03,0.15,-85.79
0.03,0.16,-86.14
-0.00,0.16,-86.48
0.02,0.17,-86.81
0.01,0.15,-87.13
0.01,0.14,-87.44
0.03,0.14,-87.74
0.04,0.17,-88.04
0.04,0.18,-88.32
0.03,0.18,-88.61
0.03,0.16,-88.88
0.00,0.16,-89.15
-0.00,0.17,-89.42
-0.01,0.15,-89.68
-0.01,0.14,-89.93
0.01,0.15,-90.18
0.00,0.14,-90.42
-0.00,0.15,-90.66
-0.01,0.16,-90.89
-0.01,0.16,-91.11
-0.01,0.17,-91.33
0.01,0.18,-91.54
0.00,0.16,-91.75
-0.00,0.14,-91.96
-0.01,0.15,-92.16
-0.01,0.16,-92.36
-0.01,0.15,-92.55
-0.01,0.13,-92.74
-0.02,0.14,-92.91
-0.02,0.13,-93.08
-0.02,0.12,-93.25
-0.02,0.11,-93.41
-0.02,0.10,-93.57
-0.02,0.11,-93.73
-0.02,0.10,-93.88
-0.02,0.09,-94.03
-0.02,0.08,-94.18
-0.00,0.10,-94.33
-0.01,0.08,-94.48
-0.03,0.10,-94.61
-0.03,0.11,-94.74
-0.03,0.12,-94.87
-0.01,0.13,-95.00
-0.03,0.14,-95.12
-0.03,0.13,-95.25
-0.03,0.16,-95.36
-0.01,0.17,-95.47
-0.01,0.18,-95.59
-0.01,0.18,-95.70
0.01,0.19,-95.81
0.01,0.19,-95.91
0.03,0.20,-96.02
0.02,0.20,-96.12
-0.01,0.20,-96.21
-0.01,0.18,-96.31
-0.01,0.16,-96.40
0.01,0.17,-96.50
0.01,0.15,-96.58
-0.02,0.16,-96.67
-0.02,0.14,-96.76
-0.02,0.12,-96.84
-0.02,0.13,-96.93
-0.03,0.17,-97.01
-0.03,0.17,-97.09
-0.03,0.16,-97.16
-0.03,0.17,-97.23
-0.03,0.17,-97.31
-0.03,0.15,-97.37
-0.03,0.14,-97.44
-0.06,0.12,-97.50
-0.05,0.13,-97.57
-0.05,0.13,-97.64
-0.03,0.12,-97.70
-0.03,0.13,-97.77
-0.03,0.14,-97.83
-0.03,0.13,-97.89
-0.01,0.14,-97.95
-0.01,0.15,-98.01
-0.01,0.14,-98.07
-0.01,0.15,-98.13
-0.02,0.15,-98.18
-0.02,0.14,-98.24
0.00,0.12,-98.29
0.00,0.13,-98.33
0.00,0.12,-98.38
-0.00,0.15,-98.42
-0.01,0.16,-98.47
-0.01,0.16,-98.51
-0.01,0.17,-98.55
-0.01,0.15,-98.58
-0.01,0.16,-98.63
0.01,0.16,-98.67
0.03,0.17,-98.70
-0.00,0.15,-98.74
-0.00,0.16,-98.77
0.01,0.17,-98.80
0.01,0.16,-98.83
0.03,0.14,-98.87
0.02,0.12,-98.90
0.02,0.11,-98.94
0.01,0.15,-98.97
0.01,0.15,-99.00
0.03,0.17,-99.03
-0.01,0.15,-99.06
0.01,0.15,-99.09
0.01,0.16,-99.12
0.03,0.16,-99.15
0.03,0.17,-99.17
0.05,0.15,-99.20
0.04,0.14,-99.23
0.03,0.15,-99.24
0.05,0.13,-99.27
0.03,0.12,-99.29
0.03,0.13,-99.32
0.05,0.14,-99.34
0.04,0.12,-99.36
0.03,0.11,-99.38
0.05,0.15,-99.41
0.04,0.15,-99.43
